Player,Pos,Team,Season,PER,Unit,DRtg,Salary,Salary adjusted by inflation
Deni Avdija,SF,Washington Wizards,2020/21,7.6,2,113.0,4469160,4469160
Bradley Beal,SG,Washington Wizards,2020/21,22.7,1,115.0,28751774,28751774
Jordan Bell,C,Washington Wizards,2020/21,8.5,3,109.0,592368,592368
Jordan Bell,C,Golden State Warriors,2020/21,5.6,3,104.0,592368,592368
Davis Bertans,PF,Washington Wizards,2020/21,11.4,1,116.0,15000000,15000000
Isaac Bonga,SF,Washington Wizards,2020/21,4.0,3,114.0,1663861,1663861
Troy Brown Jr,SF,Washington Wizards,2020/21,6.3,3,115.0,3372840,3372840
Troy Brown Jr,SF,Chicago Bulls,2020/21,11.2,3,113.0,3372840,3372840
Thomas Bryant,C,Washington Wizards,2020/21,18.7,3,114.0,8333333,8333333
Daniel Gafford,C,Washington Wizards,2020/21,25.4,3,106.0,1517981,1517981
Daniel Gafford,PF,Chicago Bulls,2020/21,18.8,3,107.0,1517981,1517981
Anthony Gill,PF,Washington Wizards,2020/21,13.7,3,111.0,898310,898310
Rui Hachimura,PF,Washington Wizards,2020/21,11.4,1,115.0,4692840,4692840
Chandler Hutchison,SF,Washington Wizards,2020/21,8.2,3,111.0,2443440,2443440
Chandler Hutchison,SF,Chicago Bulls,2020/21,0.4,3,111.0,2443440,2443440
Alex Len,C,Washington Wizards,2020/21,17.5,2,110.0,3970648,3970648
Alex Len,C,Toronto Raptors,2020/21,4.3,3,111.0,3970648,3970648
Robin Lopez,C,Washington Wizards,2020/21,16.7,2,116.0,7300000,7300000
Garrison Mathews,SG,Washington Wizards,2020/21,9.7,2,116.0,688052,688052
Raul Neto,PG,Washington Wizards,2020/21,13.0,1,113.0,1882867,1882867
Anzejs Pasecniks,C,Washington Wizards,2020/21,-40.6,3,120.0,374297,374297
Jerome Robinson,SG,Washington Wizards,2020/21,4.1,3,113.0,3737520,3737520
Ish Smith,PG,Washington Wizards,2020/21,11.6,2,113.0,6000000,6000000
Moritz Wagner,C,Washington Wizards,2020/21,15.4,3,109.0,2383915,2383915
Moritz Wagner,C,Orlando Magic,2020/21,11.5,3,115.0,2383915,2383915
Moritz Wagner,C,Boston Celtics,2020/21,-1.0,3,113.0,2383915,2383915
Russell Westbrook,PG,Washington Wizards,2020/21,19.5,1,110.0,41358814,41358814
Cassius Winston,PG,Washington Wizards,2020/21,10.8,3,116.0,449115,449115
Udoka Azubuike,C,Utah Jazz,2020/21,10.3,3,106.0,1977000,1977000
Bojan Bogdanovic,SF,Utah Jazz,2020/21,14.0,1,112.0,17850000,17850000
Jarrell Brantley,PF,Utah Jazz,2020/21,16.6,3,107.0,510586,510586
Jordan Clarkson,SG,Utah Jazz,2020/21,17.1,1,110.0,11500000,11500000
